   5007    -0.025591    0.332636    0.307045
   5008    -0.025685    0.332730    0.307045
   5009    -0.025782    0.332827    0.307045
   5010    -0.025881    0.332926    0.307045
   5011    -0.025979    0.333024    0.307045
   5012    -0.026075    0.333119    0.307045
   5013    -0.026166    0.333211    0.307045
   5014    -0.026251    0.333296    0.307045
   5015    -0.026312    0.333373    0.307061
   5016    -0.026379    0.333440    0.307061
   5017    -0.026437    0.333497    0.307061
   5018    -0.026482    0.333543    0.307061
   5019    -0.026499    0.333576    0.307077
   5020    -0.026519    0.333596    0.307077
   5021    -0.026527    0.333603    0.307077
   5022    -0.026521    0.333597    0.307077
   5023    -0.026501    0.333578    0.307077
   5024    -0.026469    0.333546    0.307077
   5025    -0.026423    0.333500    0.307077
   5026    -0.026365    0.333442    0.307077
   5027    -0.026295    0.333372    0.307077
   5028    -0.026213    0.333290    0.307077
   5029    -0.026120    0.333197    0.307077
   5030    -0.026018    0.333095    0.307077
   5031    -0.025908    0.332985    0.307077
   5032    -0.025775    0.332869    0.307094
   5033    -0.025654    0.332748    0.307094
   5034    -0.025531    0.332625    0.307094
   5035    -0.025408    0.332502    0.307094
   5036    -0.025288    0.332382    0.307094
   5037    -0.025175    0.332269    0.307094
   5038    -0.025070    0.332165    0.307095
   5039    -0.024979    0.332073    0.307095
   5040    -0.024904    0.331998    0.307095
   5041    -0.024848    0.331943    0.307095
   5042    -0.024815    0.331911    0.307095
   5043    -0.024808    0.331904    0.307095
   5044    -0.024828    0.331923    0.307095
   5045    -0.024875    0.331970    0.307095
   5046    -0.024948    0.332043    0.307095
   5047    -0.025044    0.332139    0.307095
   5048    -0.025161    0.332256    0.307095
   5049    -0.025293    0.332387    0.307094
   5050    -0.025433    0.332527    0.307094
   5051    -0.025577    0.332670    0.307093
   5052    -0.025717    0.332811    0.307093
   5053    -0.025849    0.332942    0.307093
   5054    -0.025966    0.333058    0.307092
   5055    -0.026064    0.333156    0.307092
   5056    -0.026139    0.333231    0.307092
   5057    -0.026188    0.333280    0.307092
   5058    -0.026209    0.333300    0.307092
   5059    -0.026199    0.333291    0.307092
   5060    -0.026159    0.333251    0.307092
   5061    -0.026090    0.333182    0.307092
   5062    -0.025993    0.333085    0.307092
   5063    -0.025873    0.332965    0.307092
   5064    -0.025735    0.332828    0.307093
   5065    -0.025590    0.332683    0.307093
   5066    -0.025446    0.332540    0.307094
   5067    -0.025317    0.332412    0.307095
   5068    -0.025213    0.332308    0.307095
   5069    -0.025145    0.332240    0.307096
   5070    -0.025118    0.332214    0.307096
   5071    -0.025134    0.332230    0.307096
   5072    -0.025191    0.332286    0.307095
   5073    -0.025279    0.332374    0.307095
   5074    -0.025391    0.332485    0.307094
   5075    -0.025484    0.332610    0.307126
   5076    -0.025612    0.332738    0.307126
   5077    -0.025735    0.332861    0.307125
   5078    -0.025849    0.332974    0.307125
   5079    -0.025948    0.333073    0.307125
   5080    -0.026031    0.333156    0.307125
   5081    -0.026098    0.333223    0.307125
   5082    -0.026148    0.333273    0.307125
   5083    -0.026181    0.333307    0.307126
   5084    -0.026200    0.333325    0.307126
   5085    -0.026203    0.333329    0.307126
   5086    -0.026191    0.333317    0.307126
   5087    -0.026166    0.333292    0.307126
   5088    -0.026126    0.333252    0.307126
   5089    -0.026073    0.333199    0.307126
   5090    -0.026008    0.333133    0.307126
   5091    -0.025929    0.333055    0.307126
   5092    -0.025840    0.332966    0.307126
   5093    -0.025740    0.332866    0.307126
   5094    -0.025631    0.332758    0.307126
   5095    -0.025515    0.332641    0.307126
   5096    -0.025393    0.332520    0.307126
   5097    -0.025268    0.332394    0.307127
   5098    -0.025141    0.332267    0.307127
   5099    -0.025015    0.332142    0.307127
   5100    -0.024893    0.332020    0.307127
   5101    -0.024777    0.331904    0.307127
   5102    -0.024669    0.331797    0.307127
   5103    -0.024573    0.331701    0.307128
   5104    -0.024490    0.331618    0.307128
   5105    -0.024423    0.331550    0.307128
   5106    -0.024371    0.331499    0.307128
   5107    -0.024337    0.331465    0.307128
   5108    -0.024321    0.331449    0.307128
   5109    -0.024321    0.331449    0.307128
   5110    -0.024338    0.331466    0.307128
   5111    -0.024370    0.331498    0.307128
   5112    -0.024416    0.331543    0.307127
   5113    -0.024473    0.331600    0.307127
   5114    -0.024540    0.331667    0.307127
   5115    -0.024614    0.331741    0.307127
   5116    -0.024693    0.331820    0.307127
   5117    -0.024776    0.331903    0.307127
   5118    -0.024860    0.331987    0.307127
   5119    -0.024944    0.332071    0.307127
   5120    -0.025026    0.332152    0.307127
   5121    -0.025104    0.332230    0.307127
   5122    -0.025177    0.332303    0.307126
   5123    -0.025244    0.332370    0.307126
   5124    -0.025303    0.332430    0.307126
   5125    -0.025355    0.332482    0.307126
   5126    -0.025399    0.332525    0.307126
   5127    -0.025434    0.332560    0.307126
   5128    -0.025459    0.332585    0.307126
   5129    -0.025475    0.332602    0.307126
   5130    -0.025482    0.332608    0.307126
   5131    -0.025479    0.332605    0.307126
   5132    -0.025467    0.332593    0.307126
   5133    -0.025445    0.332572    0.307126
   5134    -0.025415    0.332541    0.307126
   5135    -0.025376    0.332502    0.307126
   5136    -0.025328    0.332455    0.307126
   5137    -0.025273    0.332399    0.307127
   5138    -0.025210    0.332337    0.307127
   5139    -0.025141    0.332268    0.307127
   5140    -0.025066    0.332193    0.307127
   5141    -0.024987    0.332113    0.307127
   5142    -0.024903    0.332030    0.307127
   5143    -0.024818    0.331945    0.307127
   5144    -0.024731    0.331858    0.307127
   5145    -0.024643    0.331770    0.307127
   5146    -0.024557    0.331684    0.307127
   5147    -0.024457    0.331600    0.307144
   5148    -0.024375    0.331519    0.307144
   5149    -0.024296    0.331440    0.307144
   5150    -0.024221    0.331364    0.307144
   5151    -0.024147    0.331291    0.307143
   5152    -0.024076    0.331219    0.307143
   5153    -0.024005    0.331148    0.307143
   5154    -0.023934    0.331077    0.307143
   5155    -0.023860    0.331004    0.307143
   5156    -0.023784    0.330927    0.307143
   5157    -0.023704    0.330847    0.307143
   5158    -0.023620    0.330763    0.307143
   5159    -0.023531    0.330674    0.307143
   5160    -0.023454    0.330581    0.307127
   5161    -0.023358    0.330485    0.307127
   5162    -0.023262    0.330389    0.307127
   5163    -0.023168    0.330295    0.307127
   5164    -0.023078    0.330205    0.307127
   5165    -0.022995    0.330123    0.307128
   5166    -0.022924    0.330052    0.307128
   5167    -0.022868    0.329996    0.307128
   5168    -0.022828    0.329956    0.307128
   5169    -0.022807    0.329935    0.307128
   5170    -0.022805    0.329934    0.307128
   5171    -0.022824    0.329952    0.307128
   5172    -0.022862    0.329990    0.307128
   5173    -0.022918    0.330046    0.307128
   5174    -0.022988    0.330116    0.307128
   5175    -0.023070    0.330198    0.307127
   5176    -0.023161    0.330289    0.307127
   5177    -0.023258    0.330385    0.307127
   5178    -0.023356    0.330483    0.307127
   5179    -0.023455    0.330582    0.307127
   5180    -0.023551    0.330677    0.307127
   5181    -0.023642    0.330768    0.307127
   5182    -0.023727    0.330853    0.307127
   5183    -0.023805    0.330931    0.307127
   5184    -0.023875    0.331002    0.307127
   5185    -0.023938    0.331065    0.307127
   5186    -0.023993    0.331120    0.307127
   5187    -0.024041    0.331167    0.307127
   5188    -0.024081    0.331208    0.307127
   5189    -0.024115    0.331242    0.307127
   5190    -0.024143    0.331270    0.307127
   5191    -0.024166    0.331292    0.307127
   5192    -0.024183    0.331310    0.307127
   5193    -0.024196    0.331323    0.307127
   5194    -0.024204    0.331331    0.307127
   5195    -0.024209    0.331336    0.307127
   5196    -0.024209    0.331336    0.307127
   5197    -0.024206    0.331333    0.307127
   5198    -0.024199    0.331326    0.307127
   5199    -0.024188    0.331315    0.307127
   5200    -0.024173    0.331300    0.307127
   5201    -0.024153    0.331280    0.307127
   5202    -0.024129    0.331256    0.307127
   5203    -0.024100    0.331227    0.307127
   5204    -0.024065    0.331192    0.307127
   5205    -0.024026    0.331153    0.307127
   5206    -0.023982    0.331108    0.307127
   5207    -0.023932    0.331059    0.307127
   5208    -0.023878    0.331005    0.307127
   5209    -0.023820    0.330946    0.307127
   5210    -0.023758    0.330885    0.307127
   5211    -0.023710    0.330820    0.307111
   5212    -0.023643    0.330754    0.307111
   5213    -0.023577    0.330688    0.307111
   5214    -0.023511    0.330621    0.307111
   5215    -0.023446    0.330557    0.307111
   5216    -0.023385    0.330496    0.307111
   5217    -0.023327    0.330438    0.307111
   5218    -0.023258    0.330385    0.307127
   5219    -0.023211    0.330338    0.307127
   5220    -0.023169    0.330297    0.307127
   5221    -0.023134    0.330261    0.307127
   5222    -0.023105    0.330233    0.307127
   5223    -0.023083    0.330210    0.307127
   5224    -0.023067    0.330194    0.307127
   5225    -0.023056    0.330183    0.307127
   5226    -0.023051    0.330178    0.307127
   5227    -0.023051    0.330178    0.307127
   5228    -0.023055    0.330182    0.307127
   5229    -0.023063    0.330190    0.307127
   5230    -0.023074    0.330201    0.307127
   5231    -0.023087    0.330214    0.307127
   5232    -0.023102    0.330229    0.307127
   5233    -0.023117    0.330244    0.307127
   5234    -0.023133    0.330260    0.307127
   5235    -0.023147    0.330274    0.307127
   5236    -0.023160    0.330287    0.307127
   5237    -0.023171    0.330298    0.307127
   5238    -0.023179    0.330306    0.307127
   5239    -0.023184    0.330311    0.307127
   5240    -0.023185    0.330312    0.307127
   5241    -0.023182    0.330309    0.307127
   5242    -0.023175    0.330302    0.307127
   5243    -0.023163    0.330290    0.307127
   5244    -0.023147    0.330274    0.307127
   5245    -0.023126    0.330253    0.307127
   5246    -0.023102    0.330229    0.307127
   5247    -0.023074    0.330201    0.307127
   5248    -0.023043    0.330170    0.307127
   5249    -0.023010    0.330137    0.307127
   5250    -0.022975    0.330102    0.307127
   5251    -0.022939    0.330066    0.307127
   5252    -0.022904    0.330031    0.307127
   5253    -0.022869    0.329996    0.307127
   5254    -0.022837    0.329964    0.307127
   5255    -0.022807    0.329934    0.307127
   5256    -0.022780    0.329908    0.307127
   5257    -0.022758    0.329885    0.307127
   5258    -0.022740    0.329867    0.307127
   5259    -0.022727    0.329854    0.307127
   5260    -0.022718    0.329846    0.307127
   5261    -0.022715    0.329842    0.307127
   5262    -0.022716    0.329843    0.307127
   5263    -0.022721    0.329848    0.307127
   5264    -0.022730    0.329857    0.307127
   5265    -0.022741    0.329868    0.307127
   5266    -0.022755    0.329882    0.307127
   5267    -0.022770    0.329898    0.307127
   5268    -0.022786    0.329913    0.307127
   5269    -0.022802    0.329929    0.307127
   5270    -0.022816    0.329943    0.307127
   5271    -0.022828    0.329955    0.307127
   5272    -0.022838    0.329965    0.307127
   5273    -0.022844    0.329971    0.307127
   5274    -0.022813    0.329973    0.307160
   5275    -0.022812    0.329971    0.307160
   5276    -0.022806    0.329965    0.307160
   5277    -0.022796    0.329955    0.307160
   5278    -0.022782    0.329942    0.307160
   5279    -0.022766    0.329926    0.307160
   5280    -0.022747    0.329907    0.307160
   5281    -0.022728    0.329888    0.307160
   5282    -0.022709    0.329869    0.307160
   5283    -0.022691    0.329851    0.307160
   5284    -0.022677    0.329837    0.307160
   5285    -0.022666    0.329826    0.307160
   5286    -0.022659    0.329819    0.307160
   5287    -0.022658    0.329818    0.307160
   5288    -0.022662    0.329822    0.307160
   5289    -0.022671    0.329831    0.307160
   5290    -0.022685    0.329845    0.307160
   5291    -0.022703    0.329863    0.307160
   5292    -0.022723    0.329883    0.307160
   5293    -0.022745    0.329905    0.307160
   5294    -0.022769    0.329928    0.307160
   5295    -0.022791    0.329951    0.307160
   5296    -0.022813    0.329973    0.307160
   5297    -0.022833    0.329993    0.307160
   5298    -0.022850    0.330010    0.307160
   5299    -0.022865    0.330024    0.307160
   5300    -0.022876    0.330036    0.307160
   5301    -0.022885    0.330044    0.307160
   5302    -0.022890    0.330050    0.307160
   5303    -0.022892    0.330052    0.307160
   5304    -0.022892    0.330052    0.307160
   5305    -0.022889    0.330049    0.307160
   5306    -0.022884    0.330044    0.307160
